# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
55.735661 22.854834 7.423268  0.149149 19.869170  0.195152 -43.852703  0.146771 18.108326      1075.514103       1.916539 20.180763       115.640889       8.212482 16.760004      1567.314872     11.331308  1.348322         NaN       NaN 0.001935 0.077106 0.007850 0.008085    G+U 15.901333 0.006112 15.337700 0.004823 14.689306          0.004790 14.137268          0.003772         13.759836          0.002817  0.563633 0.007786  0.648394          0.006797  0.552038          0.006097          0.377432          0.004708 12.461302 14.533739 11.112980 0.043672 0.088594 0.044330 0.156771  0.001554  0.124415   0.001528 0.142049  0.020953
55.844066 23.015528 7.261271  0.236257 21.363552  0.259541 -46.743900  0.174641 18.490760       756.209707       1.814344 20.840694        62.970740       7.299156 17.108147      1137.365037     10.179916  1.382614         NaN       NaN 0.002605 0.125851 0.009718 0.010061    G+U 16.186321 0.007359 15.557824 0.005679 14.897924          0.005224 14.365170          0.004546         14.019279          0.003514  0.628497 0.009295  0.659900          0.007717  0.532755          0.006925          0.345890          0.005745 12.795823 15.145757 11.413210 0.070700 0.144327 0.071317 0.138126  0.002381       NaN        NaN 0.124566  0.019577
55.697093 23.011061 7.877881  0.362329 18.900125  0.426859 -43.903712  0.334458 19.519073       293.303554       1.023323 21.384310        38.167406       8.330759 18.066580       470.463947      8.519126  1.452494         NaN       NaN 0.003788 0.236982 0.019660 0.020022    G+U 17.055971 0.012650 16.290342 0.009166 15.554003          0.007901 14.991005          0.007141         14.600652          0.005475  0.765629 0.015622  0.736340          0.012102  0.562998          0.010650          0.390353          0.008999 14.001120 15.866357 12.548627 0.099945 0.257168 0.101790      NaN       NaN       NaN        NaN 0.111774  0.014611
55.715379 23.145329 7.319004  0.075205 19.912901  0.085407 -43.607288  0.059809 16.831034      3487.655498       3.655668 18.834366       399.641589      12.761850 15.499237      5005.681223     15.287563  1.331797         NaN       NaN 0.001138 0.034671 0.003316 0.003506    G+U 14.593132 0.003000 14.084909 0.002390 13.450976          0.002382 12.865623          0.001672         12.504756          0.001220  0.508223 0.003836  0.633933          0.003375  0.585353          0.002911          0.360868          0.002070 11.153294 13.156626  9.821497 0.022341 0.041230 0.022558 0.258225  0.001596  0.220030   0.001611 0.210783  0.026924
55.684909 23.104324 7.645945  0.085692 20.177869  0.093345 -46.430884  0.070302 17.058886      2827.434842       3.751846 19.003546       341.978375       9.059561 15.761085      3933.005257     11.487308  1.297801         NaN       NaN 0.001441 0.028763 0.003171 0.003483    G+U 14.899631 0.003487 14.422694 0.002829 13.813078          0.002865 13.265055          0.002095         12.918934          0.001559  0.476937 0.004491  0.609616          0.004026  0.548023          0.003549          0.346121          0.002611 11.476042 13.420702 10.178241 0.024379 0.037677 0.024543 0.226879  0.001370  0.187341   0.001406 0.195925  0.021260
55.444500 23.021998 7.382325  0.094381 21.821171  0.119712 -45.571559  0.087632 17.290810      2283.616380       3.337883 19.234756       276.385037      10.475618 15.988699      3189.176700     16.369528  1.302111         NaN       NaN 0.001587 0.041152 0.005573 0.005794    G+U 15.128865 0.004278 14.621812 0.003347 14.032224          0.003130 13.502349          0.002487         13.317174          0.001977  0.507053 0.005431  0.589588          0.004582  0.529875          0.003998          0.185175          0.003177 11.631776 13.575722 10.329665 0.027807 0.049641 0.028316 0.213797  0.001609  0.175474   0.001601 0.186738  0.023783
55.359902 23.133939 7.176704  0.071571 20.522151  0.092636 -43.974004  0.058491 16.736732      3804.117349       5.539406 18.598070       496.808493      12.466771 15.452512      5225.806237     17.267769  1.284221         NaN       NaN 0.001581 0.027245 0.003588 0.003921    G+U 14.573931 0.002967 14.101947 0.002443 13.531881          0.002520 12.927182          0.001785         12.738737          0.001439  0.471984 0.003843  0.570066          0.003509  0.604699          0.003088          0.188445          0.002293 11.016357 12.877695  9.732137 0.021713 0.034803 0.021951 0.273134  0.001608  0.232789   0.001573 0.233472  0.026025
55.475755 23.084530 8.109210  0.630620 20.814973  0.755950 -46.819164  0.660858 20.035452       182.291211       0.941130 21.301900        41.177187      10.837833 18.485056       319.989651      8.344478  1.550396         NaN       NaN 0.005605 0.285766 0.028313 0.028863    G+U 17.349483 0.016243 16.376370 0.009682 15.522442          0.007912 14.975038          0.007289         14.378919          0.004582  0.973114 0.018910  0.853928          0.012504  0.547404          0.010758          0.596119          0.008610 14.580345 15.846793 13.029949 0.168960 0.331931 0.171224      NaN       NaN       NaN        NaN 0.110328  0.012499
55.524005 23.120568 7.614020  0.283135 19.547040  0.340342 -44.384343  0.297416 19.141690       415.213014       1.225884 21.188501        45.710549       6.460090 17.721786       646.313600      6.505596  1.419903         NaN       NaN 0.003206 0.153443 0.010929 0.011389    G+U 16.727768 0.010472 16.016674 0.007508 15.362708          0.007045 14.804810          0.006317         14.421988          0.004737  0.711094 0.012885  0.653966          0.010295  0.557898          0.009463          0.382821          0.007896 13.549760 15.596571 12.129856 0.080812 0.173393 0.081485 0.111084  0.001773       NaN        NaN 0.115808  0.014249
55.432259 23.133143 7.239971  0.244867 19.898278  0.298808 -44.533460  0.243254 18.751240       594.909344       1.530294 21.002762        54.239045       6.467985 17.361822       900.387551     13.544108  1.389418         NaN       NaN 0.002793 0.129474 0.016332 0.016569    G+U 16.389807 0.008589 15.740856 0.006371 15.081387          0.005914 14.539937          0.005240         14.166765          0.003895  0.648951 0.010694  0.659470          0.008693  0.541450          0.007902          0.373172          0.006529 13.049924 15.301446 11.660506 0.073496 0.148853 0.075237 0.127488  0.002153       NaN        NaN 0.121269  0.017203
55.564115 23.191816 7.248244  0.099340 19.927100  0.105095 -45.172657  0.084126 17.104906      2710.093597       2.883246 19.014370       338.585954       7.655661 15.805661      3774.796564     13.369544  1.299245         NaN       NaN 0.001155 0.024549 0.003845 0.004015    G+U 14.905757 0.003689 14.418580 0.002966 13.845029          0.002872 13.300000          0.002240         13.020084          0.001727  0.487177 0.004733  0.573551          0.004129  0.545029          0.003643          0.279916          0.002829 11.406070 13.315534 10.106825 0.029783 0.038579 0.030008 0.233016  0.001571  0.191903   0.001677 0.202123  0.020361
55.937445 23.055694 7.183729  0.037429 20.217994  0.044520 -44.390957  0.032092 15.538341     11471.244127       7.367155 17.033222      2099.559024      11.565378 14.345987     14479.821402     36.773216  1.192353   -7.406060  7.003177 0.000697 0.005981 0.002757 0.002844    G+U 13.552555 0.001958 13.161543 0.001594 12.603594          0.001516 12.043157          0.001097         11.637609          0.000782  0.391012 0.002525  0.557949          0.002200  0.560437          0.001871          0.405547          0.001347  9.820091 11.314972  8.627737 0.011335 0.012797 0.011645 0.421131  0.000742  0.369001   0.003118 0.393024  0.014296
56.038909 23.146192 7.247553  0.085824 19.619700  0.078163 -44.382081  0.070402 16.574280      4418.094606       6.075412 18.373870       610.757472      11.124718 15.299133      6018.731956     18.851765  1.275146         NaN       NaN 0.001493 0.019776 0.003401 0.003714    G+U 14.412326 0.002869 13.973684 0.002341 13.379639          0.002226 12.814764          0.001621         12.481620          0.001213  0.438642 0.003703  0.594046          0.003231  0.564875          0.002754          0.333144          0.002025 10.875237 12.674827  9.600090 0.025758 0.032440 0.025938 0.288687  0.001819  0.244593   0.001766 0.250389  0.023814
56.092359 23.181746 7.164802  0.221349 19.286173  0.234035 -43.282862  0.166131 18.181866      1005.078813       2.162358 20.410484        93.588618      12.472050 16.785686      1530.675856      8.939423  1.396179         NaN       NaN 0.002336 0.144690 0.006341 0.006757    G+U 15.806592 0.006001 15.195294 0.004446 14.478873          0.003978 13.912754          0.003126         13.490875          0.002276  0.611298 0.007468  0.716421          0.005965  0.566119          0.005059          0.421879          0.003867 12.457887 14.686505 11.061707 0.067126 0.159486 0.067384 0.156709  0.002459  0.125060   0.002402 0.135860  0.027438
55.651179 23.367839 7.456016  0.071087 19.555683  0.064786 -43.928969  0.058681 16.140701      6586.678545      12.113813 17.753311      1081.664880      14.414500 14.908607      8624.139430     36.208650  1.232095         NaN       NaN 0.001997 0.014469 0.004558 0.004977    G+U 14.057493 0.002337 13.676356 0.001993 13.118492          0.001945 12.571111          0.001454         12.344825          0.001128  0.381137 0.003071  0.557864          0.002785  0.547381          0.002429          0.226286          0.001840 10.503235 12.115845  9.271141 0.020799 0.025258 0.021199 0.338521  0.001600  0.288961   0.001297 0.305493  0.022457
55.755904 23.491664 7.500635  0.091507 20.330143  0.097202 -46.807458  0.073037 16.996695      2994.119967       3.924497 18.775732       421.817287       9.799138 15.729276      4049.933928     17.454020  1.267419         NaN       NaN 0.001423 0.025222 0.004679 0.004891    G+U 14.868189 0.003542 14.434918 0.002934 13.861351          0.002847 13.324386          0.002230         13.024373          0.001694  0.433270 0.004599  0.573567          0.004088  0.536965          0.003616          0.300013          0.002800 11.372185 13.151222 10.104766 0.026530 0.036579 0.026902 0.238300  0.001460  0.197809   0.001660 0.214046  0.021267
55.216028 23.230536 7.287878  0.049339 20.825910  0.064663 -45.026509  0.044077 16.232439      6053.004692      14.857629 17.897514       947.133817      17.864210 14.988882      8009.500410     47.754630  1.243557         NaN       NaN 0.002665 0.020478 0.006473 0.007001    G+U 14.145146 0.002448 13.723021 0.002039 13.200690          0.002157 12.626626          0.001516         12.410724          0.001185  0.422125 0.003186  0.522331          0.002968  0.574064          0.002637          0.215902          0.001924 10.545444 12.210519  9.301887 0.014940 0.025209 0.016063 0.333634  0.001304  0.287810   0.001079 0.295469  0.026690
55.358275 23.259806 7.353980  0.064977 21.430532  0.075757 -45.768937  0.057455 16.835623      3472.945447       4.432008 18.681997       459.851562       9.063971 15.543577      4805.376451     13.062386  1.292046         NaN       NaN 0.001386 0.021401 0.002951 0.003260    G+U 14.669739 0.003133 14.192908 0.002576 13.617046          0.002650 13.060594          0.001934         12.969292          0.001669  0.476830 0.004056  0.575862          0.003696  0.556453          0.003281          0.091302          0.002555 11.168235 13.014609  9.876189 0.019236 0.028742 0.019412 0.256844  0.001294  0.216902   0.001349 0.222515  0.021423
55.040436 23.175546 7.430003  0.063475 19.684434  0.084515 -44.699829  0.059686 16.459938      4908.759312       5.542420 18.090578       792.840289      15.328005 15.217663      6487.736460     12.785848  1.242275         NaN       NaN 0.001226 0.020991 0.002140 0.002466    G+U 14.361947 0.002768 13.966638 0.002377 13.407631          0.002323 12.881313          0.001799         12.586912          0.001334  0.395309 0.003649  0.559007          0.003324  0.526318          0.002939          0.294401          0.002240 10.814883 12.445523  9.572608 0.018591 0.028013 0.018674 0.300518  0.001406  0.257252   0.001331 0.272108  0.024940
55.109580 23.357936 7.106111  0.074901 21.185362  0.087859 -44.558183  0.066393 16.700230      3934.183362       4.662266 18.528500       529.683848      14.874767 15.426275      5353.626245     18.108240  1.273954         NaN       NaN 0.001287 0.030490 0.003672 0.003891    G+U 14.499189 0.003069 14.087630 0.002502 13.492182          0.002447 12.935351          0.001792         12.617952          0.001365  0.411559 0.003960  0.595449          0.003500  0.556830          0.003033          0.317399          0.002253 10.958390 12.786660  9.684435 0.022924 0.038125 0.023181 0.280396  0.001754  0.239660   0.001614 0.241293  0.028380
54.940668 23.304802 6.840537  0.562743 22.230003  0.833363 -44.610443  0.656896 19.834023       219.451009       1.280835       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN 0.006337      NaN      NaN      NaN      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 14.009474       NaN       NaN 0.178750      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.921665 23.290687 7.243609  0.015708 21.292095  0.019730 -43.708812  0.014263  9.810571   2242426.979443     756.768740 10.083867   1264358.433970    1243.594400  9.372724   1412760.844410    974.291500  0.437847    6.908269  0.812633 0.000366 0.001068 0.000749 0.000834    G+H       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  4.110346  4.383642  3.672499 0.004723 0.004828 0.004768 1.195936  0.000665  1.197396   0.000912 1.146460  0.003403
55.164505 23.442867 7.561026  0.228382 21.117881  0.245743 -44.361757  0.169411 18.559662       709.711771       1.457100 20.470793        88.531843      19.353521 17.201927      1043.247360     11.816821  1.357735         NaN       NaN 0.002229 0.237348 0.012298 0.012498    G+U 16.232447 0.007619 15.653520 0.006162 15.015005          0.005722 14.459519          0.005033         14.138842          0.003977  0.578927 0.009799  0.638514          0.008409  0.555486          0.007620          0.320678          0.006415 12.952566 14.863697 11.594831 0.065628 0.246244 0.066733 0.130798  0.002115       NaN        NaN 0.131599  0.028722
55.272632 23.548960 7.482056  0.612981 21.729976  0.545517 -44.813662  0.385516 19.728252       241.905438       0.999968 20.493414        86.706389      29.441868 18.268028       390.793096     10.694183  1.460224         NaN       NaN 0.004488 0.368671 0.029712 0.030049    G+U 17.222897 0.014754 16.420582 0.009915 15.659650          0.007864 15.136831          0.008444         14.672654          0.005136  0.802315 0.017776  0.760932          0.012655  0.522819          0.011539          0.464177          0.009884 14.098357 14.863519 12.638133 0.177958 0.409350 0.180366      NaN       NaN       NaN        NaN 0.125166  0.019930
55.119123 23.561629 7.144622  0.388067 20.963270  0.429922 -43.694403  0.303181 19.274233       367.496522       1.469738 21.371836        38.608484       5.069435 17.853703       572.369998      8.551827  1.420530         NaN       NaN 0.004342 0.142561 0.016222 0.016793    G+U 16.863697 0.010576 16.082922 0.007776 15.333523          0.006803 14.795524          0.006732         14.503769          0.005530  0.780775 0.013127  0.749399          0.010332  0.537999          0.009571          0.291755          0.008712 13.544129 15.641732 12.123599 0.118026 0.185027 0.119056 0.113001  0.002359       NaN        NaN 0.115178  0.013605
55.641823 23.414270 7.115848  0.209516 19.027669  0.187981 -45.310724  0.141267 18.148575      1036.374266       1.690147 20.363190        97.755517       6.327129 16.807646      1500.029491     17.113419  1.340929         NaN       NaN 0.001771 0.070273 0.012387 0.012513    G+U 15.869886 0.005943 15.321741 0.004698 14.667839          0.004354 14.107959          0.003631         13.768565          0.002758  0.548145 0.007575  0.653902          0.006405  0.559880          0.005669          0.339394          0.004560 12.409708 14.624323 11.068779 0.063961 0.095006 0.065125 0.158328  0.002147  0.124210   0.002045 0.139444  0.019943
55.473655 23.457797 7.486132  0.029138 21.753055  0.029394 -45.206103  0.024167 13.487999     75813.617604     163.785900 14.278063     26557.773325     162.359440 12.427227     84774.917601    638.609300  1.060772         NaN       NaN 0.002346 0.006638 0.008179 0.008509    G+U 11.833798 0.000855 11.614316 0.000768 11.233963          0.000792 11.112231          0.000694         10.588949          0.000453  0.219482 0.001150  0.380353          0.001104  0.121732          0.001053          0.523282          0.000828  7.859286  8.649350  6.798514 0.008771 0.010747 0.011761 0.634989  0.000939  0.624926   0.000993 0.650165  0.008046
