# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
130.883016 21.349226 5.418114 0.359999 -38.102338 0.377861 -14.100991 0.274553 19.390886      330.059295     0.718899 21.236948       43.715700     3.865998 18.012420      494.526554     5.592641 1.378466         NaN       NaN 0.002365 0.096017 0.012279 0.012504    G+U 17.208971 0.014123 16.485916 0.010691 15.780494           0.010387 15.228333           0.007516 14.785472 0.005729  0.723055 0.017714  0.705422           0.014906  0.552160           0.012821           0.442862           0.009450 13.060127 14.906189 11.681661 0.144300 0.173309 0.144802 0.171367  0.003924  0.128601   0.002824 0.126961  0.015685
130.869231 21.355592 5.973096 0.661619 -36.484953 0.722305 -14.275779 0.471545 20.207396      155.592553     0.563168 21.217989       44.485753     8.129901 18.747564      251.265446     6.693580 1.459831         NaN       NaN 0.003930 0.198421 0.028923 0.029189    G+U 17.918396 0.022873 17.124720 0.017212 16.358078           0.016034 15.818290           0.011907 15.433416 0.009653  0.793676 0.028626  0.766642           0.023523  0.539788           0.019972           0.384873           0.015329 14.088394 15.098987 12.628562 0.240558 0.311808 0.242259 0.143931  0.004654       NaN        NaN 0.119345  0.013443
131.135642 21.683014 5.304433 0.063478 -37.103284 0.059880 -14.322649 0.043068 16.189380     6297.880691     8.023848 17.703165     1132.793587     9.721273 14.985874     8031.720827    27.721354 1.203507         NaN       NaN 0.001383 0.009317 0.003747 0.003995    G+U 14.184864 0.002438 13.788459 0.002109 13.258414           0.002205 12.653209           0.001490 12.376164 0.001171  0.396405 0.003224  0.530045           0.003051  0.605206           0.002662           0.277045           0.001895  9.812575 11.326360  8.609069 0.026023 0.027606 0.026255 0.445762  0.001585  0.371249   0.000931 0.378086  0.018154
130.513508 21.172575 5.429403 0.162973 -36.309128 0.169149 -13.235003 0.123778 18.122120     1061.936251     1.490313 20.083520      126.476131     7.245902 16.830679     1468.543584     9.316207 1.291441         NaN       NaN 0.001524 0.062203 0.006888 0.007054    G+U 15.976522 0.006795 15.460070 0.005310 14.872773           0.005480 14.294725           0.003842 13.933245 0.002914  0.516452 0.008623  0.587296           0.007631  0.578048           0.006693           0.361481           0.004822 11.795880 13.757280 10.504439 0.065198 0.090098 0.065544 0.241744  0.003121  0.183786   0.002907 0.171472  0.025958
130.399225 21.293561 5.720177 0.104291 -37.510741 0.104167 -14.725060 0.074232 17.319110     2224.858804     2.047310 18.987011      347.226100     8.714803 16.056095     2997.232023    12.216369 1.263016         NaN       NaN 0.000999 0.027250 0.004425 0.004537    G+U 15.278034 0.004657 14.770538 0.003502 14.209791           0.003677 13.668004           0.002553 13.358596 0.001981  0.507496 0.005827  0.560747           0.005078  0.541787           0.004476           0.309408           0.003231 11.106157 12.774058  9.843142 0.039603 0.048062 0.039837 0.307887  0.002214  0.241494   0.002221 0.232182  0.024062
130.388574 21.321908 5.197803 0.353023 -34.494751 0.362156 -13.804255 0.257882 19.365585      337.840945     0.875492 21.035765       52.615142     6.390327 18.015951      492.921775     7.087796 1.349634         NaN       NaN 0.002814 0.131867 0.015612 0.015863    G+U 17.128675 0.013034 16.499592 0.010197 15.849378           0.010324 15.303349           0.007505 14.932257 0.005789  0.629084 0.016549  0.650214           0.014511  0.546028           0.012764           0.371093           0.009479 12.944684 14.614864 11.595050 0.147508 0.197838 0.148306 0.177824  0.004479  0.133615   0.003087 0.134827  0.021152
130.430416 21.361645 5.187395 0.145455 -36.074259 0.153922 -14.579667 0.111932 18.005330     1182.537572     1.449712 19.846880      157.276837     6.993957 16.719883     1626.316407    11.478458 1.285446         NaN       NaN 0.001331 0.048282 0.007663 0.007778    G+U 15.953600 0.006901 15.397332 0.005249 14.814646           0.005329 14.281716           0.003800 13.937118 0.002880  0.556268 0.008670  0.582686           0.007480  0.532929           0.006546           0.344599           0.004768 11.580076 13.421626 10.294629 0.060903 0.077708 0.061369 0.259851  0.003271  0.200073   0.002834 0.189089  0.025404
130.608096 21.230775 5.323846 0.231805 -36.657013 0.273081 -13.841053 0.177973 16.096045     6863.231185    14.959099 17.436243     1448.504975    29.309872 14.740453    10068.784980   218.572830 1.355592         NaN       NaN 0.002366 0.021969 0.023569 0.023688      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  9.727173 11.067371  8.371581 0.094578 0.097067 0.097441 0.464969  0.005592  0.387798   0.005995 0.389295  0.029373
130.650989 21.317174 4.809752 0.546781 -37.892274 0.543908 -13.293121 0.361737 19.896147      207.247023     0.691978 21.404953       37.448590     5.870783 18.445648      331.817414     7.789635 1.450499         NaN       NaN 0.003625 0.170210 0.025488 0.025745    G+U 17.510283 0.017506 16.629576 0.011894 15.872642           0.010931 15.338524           0.008088 14.977210 0.006249  0.880707 0.021165  0.756934           0.016154  0.534118           0.013598           0.361314           0.010221 13.306760 14.815566 11.856261 0.246883 0.299849 0.248169 0.166875  0.006373  0.125217   0.004711 0.126837  0.019714
130.358263 21.573630 5.523339 0.134121 -37.367742 0.151079 -14.410276 0.105928 18.079517     1104.433561     1.871748 19.952670      142.675351     7.705207 16.774061     1547.155758    10.214822 1.305456         NaN       NaN 0.001840 0.058635 0.007168 0.007401    G+U 15.927582 0.006443 15.423991 0.005198 14.819737           0.005369 14.305072           0.003905 13.951354 0.003011  0.503591 0.008278  0.604254           0.007473  0.514666           0.006639           0.353718           0.004931 11.790525 13.663678 10.485069 0.052761 0.078857 0.053214 0.244374  0.002500  0.186757   0.002500 0.175208  0.025355
130.822835 21.451778 5.372215 0.311790 -37.610607 0.308339 -14.727471 0.199299 18.893488      521.857358     1.560363 20.432898       91.676423    13.354263 17.522932      776.220613    13.653524 1.370556         NaN       NaN 0.003246 0.158156 0.019098 0.019372    G+U 16.644743 0.010315 16.045982 0.008108 15.405665           0.007974 14.843381           0.005631 14.456729 0.004438  0.598761 0.013120  0.640317           0.011372  0.562284           0.009761           0.386652           0.007169 12.544255 14.083665 11.173699 0.126069 0.202228 0.127466 0.199221  0.004804  0.149570   0.003734 0.151912  0.029741
130.843866 21.671631 5.608305 0.020284 -37.739829 0.021553 -14.116668 0.018135 10.406225  1295557.135416   270.731140 10.749426   684930.830615   372.847800  9.894321   873835.218738   337.978500 0.511904         NaN       NaN 0.000227 0.000591 0.000420 0.000477    G+U 11.223474 0.000613 11.139100 0.000611 10.546139           0.000595 11.056238           0.000674  9.950124 0.000338  0.084373 0.000865  0.592961           0.000853 -0.510099           0.000899           1.106114           0.000754  4.150383  4.493584  3.638479 0.007857 0.007876 0.007865 1.168901  0.000936  1.144289   0.001230 1.102014  0.003150
131.666508 21.574786 5.771348 0.249867 -38.158244 0.261774 -13.991527 0.176928 19.077389      440.545975     0.974246 20.706738       71.239699     5.269927 17.751123      629.084468     8.117602 1.326265         NaN       NaN 0.002401 0.080317 0.014010 0.014214    G+U 16.859858 0.010554 16.270834 0.008457 15.581586           0.008948 15.032173           0.006706 14.669110 0.005093  0.589024 0.013525  0.689248           0.012312  0.549413           0.011182           0.363063           0.008421 12.883775 14.513124 11.557509 0.094043 0.123649 0.095051 0.181129  0.002898  0.135785   0.001985 0.138386  0.017175
131.365150 21.651560 4.991919 1.200177 -39.147947 1.460374 -13.099860 0.847234 20.588638      109.519495     0.755985 21.369250       38.700564     4.231643 18.997862      199.532282    12.972443 1.590776         NaN       NaN 0.007495 0.118718 0.070588 0.070985      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 14.079976 14.860588 12.489200 0.522128 0.535402 0.526825 0.154405  0.010518       NaN        NaN 0.120881  0.014351
131.366260 21.653528 5.257747 0.034804 -35.227960 0.033877 -13.693450 0.022937 10.410198  1290824.964336   483.704040 10.680899   729553.680502   555.666140  9.973430   812430.670074   573.390700 0.436769   33.629208  0.283380 0.000407 0.000827 0.000766 0.000868      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.014196  4.284897  3.577428 0.014380 0.014398 0.014395 1.197480  0.001756  1.173448   0.002517 1.141263  0.004286
131.767535 22.273712 5.480264 0.025809 -37.920811 0.025837 -14.262037 0.021463 14.312318    35482.930524    11.281556 15.241778    10932.150744    21.425838 13.359096    35935.184730    40.317020 0.953222   34.867977  2.310246 0.000345 0.002128 0.001218 0.001266    G+U 12.819315 0.001293 12.541276 0.001106 12.106722           0.001192 11.556405           0.000904 11.368213 0.000871  0.278039 0.001701  0.434554           0.001626  0.550317           0.001496           0.188192           0.001255  8.006325  8.935785  7.053103 0.010232 0.010445 0.010299 0.628930  0.000523  0.592978   0.001128 0.625347  0.004788
131.140618 21.741812 5.693437 0.610613 -37.057874 0.620921 -13.509919 0.435967 20.056564      178.780732     0.654502 21.435175       36.420607     4.608065 18.605213      286.465987     7.524904 1.451351         NaN       NaN 0.003975 0.137371 0.028520 0.028796    G+U 17.767353 0.019247 17.007250 0.015269 16.304327           0.014972 15.741416           0.011422 15.308619 0.008961  0.760103 0.024568  0.702923           0.021384  0.562911           0.018831           0.432797           0.014518 13.833436 15.212047 12.382085 0.232921 0.270384 0.234627 0.149873  0.004629       NaN        NaN 0.118620  0.012502
131.620248 22.352102 5.492335 0.032902 -37.353255 0.039311 -14.463887 0.031903  8.159646 10258608.073856  3001.474000  8.263792  6759271.810361  2540.949500  7.946351  5255547.172279  2222.543700 0.213295   34.464424  0.384263 0.000318 0.000408 0.000459 0.000558    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.858431  1.962577  1.645136 0.013012 0.013015 0.013016 1.821869  0.002688  1.799367   0.002748      NaN       NaN
130.150804 21.561655 5.363862 0.021625 -36.156187 0.020768 -13.580041 0.014624 11.535293   457962.293220   154.343340 11.911762   234807.615132   256.197420 10.996941   316505.948910   244.572850 0.538352   34.764084  0.517085 0.000366 0.001185 0.000839 0.000915    G+U 10.791615 0.000561 11.209495 0.000612 10.715200           0.000633 10.853929           0.000595 10.186343 0.000376 -0.417880 0.000831  0.494294           0.000881 -0.138729           0.000869           0.667586           0.000704  5.182681  5.559150  4.644329 0.008762 0.008834 0.008794 0.974504  0.000845  0.949349   0.001027 0.928635  0.002629
130.046161 21.643205 4.919565 0.347326 -33.020184 0.369596 -12.539433 0.261430 19.134327      418.037912     1.139796 21.193392       45.505124     7.052405 17.789770      607.086094    11.327778 1.344557         NaN       NaN 0.002960 0.168268 0.020259 0.020474    G+U 16.912400 0.011607 16.343588 0.009496 15.672528           0.009411 15.110273           0.006883 14.785072 0.005667  0.568811 0.014996  0.671060           0.013369  0.562255           0.011659           0.325201           0.008916 12.593960 14.653025 11.249403 0.153336 0.227634 0.154641 0.189601  0.005237  0.142318   0.003724 0.134661  0.027242
130.225007 21.756629 5.521749 0.201075 -37.852139 0.216051 -14.815439 0.148735 18.492636      754.905047     1.468632 19.875578      153.174367    11.028941 17.058323     1190.773415    12.084713 1.434313         NaN       NaN 0.002112 0.078176 0.011019 0.011219    G+U 16.316957 0.007914 15.770650 0.006531 15.165492           0.006746 14.648513           0.004921 14.232754 0.003746  0.546308 0.010261  0.605158           0.009389  0.516979           0.008350           0.415759           0.006185 12.203019 13.585961 10.768706 0.079102 0.111194 0.079838 0.226499  0.003556  0.170456   0.003093 0.170722  0.024846
129.898650 21.739208 5.211717 0.369769 -35.302191 0.338912 -15.027853 0.238084 18.831516      552.510448     1.446428 20.754318       68.185077     7.778320 17.513697      782.852091    11.829844 1.317820         NaN       NaN 0.002842 0.123857 0.016407 0.016651    G+U 16.606884 0.008394 16.066452 0.007084 15.428819           0.006623 14.885984           0.005650 14.578696 0.004488  0.540432 0.010984  0.637633           0.009698  0.542834           0.008706           0.307288           0.007216 12.416420 14.339222 11.098601 0.154091 0.197678 0.154936 0.201237  0.005508  0.149926   0.004257 0.145380  0.027084
129.699277 21.759183 5.484146 0.132012 -35.322305 0.131898 -13.852180 0.090787 17.812126     1412.849922     1.912683 19.557938      205.230345    10.170449 16.408022     2167.450765    32.604060 1.404104         NaN       NaN 0.001470 0.053805 0.016332 0.016398      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 11.507671 13.253483 10.103567 0.052291 0.075015 0.054763 0.273127  0.003418  0.211404   0.002719 0.192039  0.027632
129.733848 21.940800 5.268000 0.225297 -35.416404 0.224633 -13.441365 0.166892 18.399840      822.263606     1.199664 20.300076      103.606426     8.288154 17.103281     1142.472757    11.810952 1.296558         NaN       NaN 0.001584 0.086855 0.011224 0.011336    G+U 16.257936 0.006891 15.732778 0.005878 15.104765           0.005508 14.565683           0.004596 14.253741 0.003551  0.525159 0.009058  0.628013           0.008055  0.539082           0.007173           0.311942           0.005808 12.008069 13.908305 10.711510 0.092881 0.127154 0.093544 0.227394  0.004177  0.171160   0.003626 0.163832  0.028036
129.838629 22.088965 5.446941 0.085846 -36.694956 0.081620 -14.506336 0.059344 16.844210     3445.587010     3.334967 18.446003      571.499142     8.735227 15.624431     4460.525402    17.306665 1.219779         NaN       NaN 0.001051 0.016595 0.004213 0.004342    G+U 14.852609 0.003291 14.444032 0.002744 13.896682           0.002723 13.344623           0.002434 13.030819 0.001669  0.408577 0.004285  0.547350           0.003866  0.552059           0.003652           0.313804           0.002951 10.524973 12.126766  9.305194 0.034239 0.038035 0.034482 0.369522  0.002100  0.297342   0.002100 0.293056  0.023356
130.244642 22.480482 5.655161 0.299139 -36.022499 0.276562 -14.908803 0.203636 19.177279      401.823570     1.155186 20.780857       66.538671     9.226069 17.849886      574.385914     9.789603 1.327393         NaN       NaN 0.003121 0.150545 0.018505 0.018766    G+U 16.945090 0.010207 16.371046 0.007794 15.693513           0.007199 15.169885           0.008654 14.840997 0.005535  0.574043 0.012842  0.677533           0.010610  0.523628           0.011257           0.328888           0.010272 12.939504 14.543082 11.612111 0.114906 0.189361 0.116345 0.176388  0.003703  0.133510   0.002556 0.137334  0.022918
131.106325 22.599692 5.482008 0.075438 -36.929883 0.075150 -15.258112 0.053609 16.744991     3775.288846     3.478361 18.338436      631.018719    10.571412 15.526756     4880.401318    16.648690 1.218235         NaN       NaN 0.001000 0.018189 0.003704 0.003837    G+U 14.754979 0.003096 14.322585 0.002579 13.749703           0.002529 13.171666           0.002162 12.891629 0.002081  0.432394 0.004030  0.572882           0.003612  0.578037           0.003327           0.280037           0.003001 10.439689 12.033134  9.221454 0.029898 0.034982 0.030110 0.378748  0.001862  0.306752   0.001730 0.302600  0.024784
130.254148 22.641797 5.839172 0.217293 -36.724010 0.229346 -15.233983 0.164917 18.641651      658.091883     1.261560 20.506943       85.632675     8.043139 17.320183      935.588200    13.168934 1.321468         NaN       NaN 0.002081 0.101979 0.015282 0.015423    G+U 16.455482 0.007669 15.921069 0.006053 15.296930           0.005684 14.754917           0.005858 14.417122 0.006401  0.534413 0.009770  0.624139           0.008303  0.542013           0.008162           0.337795           0.008677 12.473407 14.338699 11.151939 0.080834 0.130113 0.082240 0.197978  0.003053  0.148612   0.002394 0.145131  0.023655
127.804459 20.900070 5.220191 0.066373 -33.057662 0.080038 -13.919678 0.059275 16.611855     4267.808107     3.623041 18.199825      716.947011    11.584984 15.383439     5569.066998    15.289965 1.228416         NaN       NaN 0.000922 0.017544 0.002981 0.003120    G+U 14.601192 0.002997 14.182808 0.002505 13.615180           0.002420 13.042983           0.001941 12.785112 0.001507  0.418384 0.003906  0.567628           0.003483  0.572197           0.003102           0.257871           0.002457 10.200287 11.788257  8.971871 0.027625 0.032712 0.027770 0.404163  0.001774  0.331181   0.002072 0.327293  0.025234
128.097636 20.995744 5.468223 0.017832 -35.213087 0.016382 -14.321696 0.011632 12.555542   178949.348269    52.577630 13.083514    79801.560162    80.388790 11.878293   140553.313577    96.544100 0.677249   36.340633  1.744683 0.000319 0.001094 0.000746 0.000811    G+U 11.598966 0.000730 11.529854 0.000715 11.347991           0.000810 10.953009           0.000677 10.562266 0.000473  0.069112 0.001022  0.181863           0.001081  0.394982           0.001056           0.390742           0.000826  6.244773  6.772745  5.567524 0.007088 0.007165 0.007120 0.811617  0.000558  0.796852   0.001027 0.806999  0.002301
