# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
53.849852 46.941682 5.680504 0.030927 22.334242  0.031737 -26.231385  0.028566 15.138004     16586.124824     12.447402 16.411777      3721.396498     15.599770 14.023695     19484.086740     39.398800  1.114309 -45.938770  9.692450 0.000815 0.004551 0.002195 0.002342    G+U 13.325313 0.001512 13.005739 0.001305 12.476321           0.001379 11.858788           0.001030 11.546473 0.000771  0.319573 0.001998  0.529418           0.001899  0.617534           0.001721           0.312314           0.001287  8.909938 10.183711  7.795629 0.011850 0.012668 0.012024 0.541420  0.000580  0.492418   0.002004 0.535196  0.010312
53.745445 46.993792 5.575725 0.112932 21.409607  0.117175 -26.591816  0.117076 17.720016      1537.941501      2.174574 19.986092       138.350460     12.495694 16.395971      2191.641986     20.055466  1.324045        NaN       NaN 0.001535 0.098063 0.009935 0.010053    G+U 15.515754 0.004410 14.976020 0.003440 14.328936           0.003436 13.758282           0.002992 13.415078 0.002299  0.539734 0.005593  0.647084           0.004862  0.570654           0.004556           0.343204           0.003773 11.451523 13.717599 10.127478 0.044008 0.107474 0.045090 0.218373  0.002805  0.176981   0.002804 0.188441  0.042224
54.650314 47.093423 5.778760 0.048330 21.846749  0.052617 -26.338148  0.045802 15.284637     14490.776035     12.998551 16.993319      2178.156631     13.441698 14.017788     19590.394242     39.966750  1.266849        NaN       NaN 0.000974 0.006700 0.002215 0.002420    G+U 13.177128 0.001357 12.729984 0.001175 12.133257           0.001169 11.618823           0.000860 11.159342 0.000622  0.447144 0.001795  0.596727           0.001658  0.514434           0.001451           0.459481           0.001061  9.093810 10.802492  7.826961 0.018187 0.019357 0.018295 0.514527  0.001078  0.456278   0.002075 0.464372  0.016786
54.223307 46.955227 5.417767 0.041730 20.853948  0.043818 -24.985932  0.042504 15.757984      9370.290218      5.680668 17.266043      1694.337908      9.768347 14.569459     11786.226609     16.119987  1.188525        NaN       NaN 0.000658 0.006260 0.001485 0.001624    G+U 13.809436 0.001882 13.417947 0.001622 12.850091           0.001609 12.253826           0.001162 11.985964 0.000949  0.391489 0.002485  0.567856           0.002285  0.596265           0.001985           0.267862           0.001500  9.427086 10.935145  8.238561 0.016739 0.017859 0.016792 0.481575  0.001296  0.417577   0.002418 0.454434  0.014656
54.398102 47.231216 5.809316 0.109017 22.395675  0.121046 -25.818133  0.102670 17.717247      1541.869863      1.937452 19.760340       170.326015      9.413621 16.396076      2191.430816     12.685540  1.321171        NaN       NaN 0.001364 0.060007 0.006285 0.006431    G+U 15.539129 0.004313 14.994448 0.003416 14.338975           0.003367 13.821566           0.002789 13.559989 0.002547  0.544682 0.005501  0.655473           0.004796  0.517409           0.004372           0.261577           0.003777 11.537872 13.580965 10.216701 0.040773 0.072535 0.041232 0.211999  0.002404  0.168523   0.002424 0.196131  0.032339
54.891765 47.121193 5.955634 0.107040 22.177795  0.126679 -27.297796  0.097562 17.262745      2343.414646      3.075817 19.222656       279.482493     11.794453 15.946383      3315.927461     19.744608  1.316362        NaN       NaN 0.001425 0.045819 0.006465 0.006620    G+U 15.111008 0.003448 14.610457 0.002906 13.967847           0.002822 13.399260           0.002142 13.029365 0.001761  0.500550 0.004510  0.642611           0.004051  0.568587           0.003543           0.369895           0.002773 11.137385 13.097296  9.821022 0.039054 0.060188 0.039559 0.249526  0.002505  0.204327   0.002423 0.228675  0.034371
54.070359 47.515814 5.547917 0.036318 21.914155  0.043932 -24.911434  0.032184 15.539870     11455.095481      6.802596 16.960827      2244.325109     10.967103 14.374921     14099.050381     20.442520  1.164949 -11.942557  7.747106 0.000645 0.005306 0.001574 0.001701    G+U 13.610751 0.001699 13.232960 0.001451 12.681881           0.001491 12.109314           0.001138 11.918794 0.000963  0.377791 0.002234  0.551079           0.002080  0.572567           0.001875           0.190520           0.001490  9.260520 10.681477  8.095571 0.014229 0.015173 0.014302 0.505505  0.000761  0.443946   0.002121 0.482167  0.012759
54.454437 47.536605 6.196005 0.110904 23.293270  0.125211 -27.711902  0.095329 17.577932      1752.967349      1.895202 19.567600       203.412211      9.833602 16.256190      2492.772698      7.621218  1.321743        NaN       NaN 0.001174 0.052488 0.003319 0.003521    G+U 15.465391 0.004157 14.893626 0.003265 14.234408           0.003188 13.699360           0.002923 13.444967 0.002528  0.571765 0.005286  0.659218           0.004563  0.535049           0.004325           0.254393           0.003864 11.538491 13.528159 10.216749 0.038886 0.065312 0.039009 0.212797  0.002269  0.168882   0.002324 0.199126  0.030341
54.825326 47.791984 5.455036 0.113588 21.837780  0.118850 -27.978803  0.115792 17.886164      1319.718419      1.672646 19.733364       174.610778      8.402516 16.624918      1774.968515      9.928802  1.261246        NaN       NaN 0.001376 0.052247 0.006073 0.006227    G+U 15.819773 0.004944 15.390723 0.004147 14.778892           0.004153 14.223111           0.003991 13.858205 0.003119  0.429049 0.006453  0.611831           0.005869  0.555781           0.005760           0.364906           0.005065 11.570152 13.417352 10.308906 0.045237 0.069096 0.045622 0.211034  0.002542  0.166072   0.002621 0.209080  0.030418
54.386915 47.718729 5.666254 0.058899 22.009516  0.061281 -25.791034  0.054712 16.376640      5300.184416     10.476934 18.021072       845.254732     13.763948 15.132311      7018.330824     32.097233  1.244330        NaN       NaN 0.002146 0.017680 0.004965 0.005409    G+U 14.370635 0.002363 13.902325 0.001945 13.346639           0.002006 12.754536           0.001614 12.468044 0.001309  0.468310 0.003060  0.555686           0.002794  0.592103           0.002575           0.286491           0.002078 10.143120 11.787552  8.898791 0.022674 0.028672 0.023112 0.383519  0.002000  0.317677   0.002262 0.358929  0.026385
55.905369 46.874193 5.584338 0.093036 20.834504  0.118333 -25.887896  0.090982 17.223915      2428.738050      2.853386 19.147350       299.554908     10.625298 15.936172      3347.261181     13.478905  1.287744        NaN       NaN 0.001276 0.038511 0.004372 0.004554    G+U 15.104553 0.003349 14.604490 0.002774 13.974600           0.002733 13.409598           0.002368 13.086581 0.001881  0.500063 0.004348  0.629890           0.003894  0.565002           0.003616           0.323017           0.003025 10.958774 12.882209  9.671031 0.036199 0.052838 0.036440 0.268352  0.002653  0.221277   0.002435 0.247934  0.034327
56.210089 47.137259 5.800226 0.136670 20.897078  0.147504 -27.341446  0.125697 17.930868      1266.482769      1.706444 20.066095       128.522424      6.742490 16.560003      1884.330136      5.807659  1.370865        NaN       NaN 0.001463 0.056959 0.003346 0.003652    G+U 15.653475 0.004551 15.104370 0.003630 14.444613           0.003486 13.905205           0.003111 13.570379 0.002396  0.549105 0.005821  0.659757           0.005033  0.539409           0.004673           0.334826           0.003927 11.748093 13.883320 10.377228 0.051187 0.076566 0.051275 0.194455  0.002360  0.150013   0.001999 0.176853  0.028228
55.778206 46.892872 5.560339 0.073391 20.349074  0.090431 -25.827455  0.068369 16.637764      4167.172771      4.007846 18.432981       578.394704     12.700884 15.361396      5683.288864     11.882072  1.276368        NaN       NaN 0.001044 0.023842 0.002270 0.002499    G+U 14.534102 0.002590 14.029847 0.002128 13.430609           0.002132 12.900918           0.001779 12.605907 0.001392  0.504255 0.003352  0.599238           0.003012  0.529691           0.002777           0.295011           0.002259 10.363270 12.158487  9.086902 0.028680 0.037281 0.028751 0.348311  0.002528  0.289941   0.002136 0.317923  0.031810
55.769411 47.139482 5.884892 0.054358 22.449701  0.061804 -27.391509  0.053208 15.931371      7987.274353      8.120490 17.542694      1313.226056     11.904793 14.697853     10471.690558     23.930200  1.233518        NaN       NaN 0.001104 0.009843 0.002481 0.002716    G+U 13.832658 0.001835 13.415097 0.001561 12.844806           0.001607 12.259013           0.001275 11.982334 0.001002  0.417561 0.002409  0.570291           0.002240  0.585793           0.002052           0.276679           0.001622  9.780064 11.391387  8.546546 0.020088 0.022342 0.020211 0.433698  0.001695  0.365752   0.002029 0.402376  0.019565
56.016356 47.448656 5.994373 0.053636 21.359923  0.054239 -27.378262  0.050595 16.226612      6085.579401      3.792530 18.044540       827.180918      7.960417 14.929310      8461.245368     13.293565  1.297302        NaN       NaN 0.000677 0.010449 0.001706 0.001835    G+U 14.090277 0.002236 13.599136 0.001887 12.958300           0.001759 12.443525           0.001364 12.116173 0.001052  0.491140 0.002926  0.640837           0.002580  0.514774           0.002226           0.327353           0.001722 10.115331 11.933259  8.818029 0.019442 0.022061 0.019505 0.380710  0.001634  0.314848   0.001536 0.340123  0.021877
57.465653 47.998983 5.785674 0.062610 20.692434  0.059615 -26.552024  0.055702 16.782166      3648.213937      2.345575 18.757557       428.937748      5.389973 15.463124      5174.977020      8.219606  1.319041        NaN       NaN 0.000698 0.013643 0.001725 0.001860    G+U 14.479693 0.002891 14.007811 0.002288 13.413424           0.002190 12.903910           0.001706 12.595244 0.001837  0.471883 0.003687  0.594387           0.003167  0.509514           0.002776           0.308665           0.002507 10.593936 12.569327  9.274894 0.023509 0.027172 0.023562 0.308857  0.001831  0.254078   0.001729 0.273853  0.023529
56.949054 48.147975 5.254198 0.098459 20.141022  0.101556 -26.019909  0.091814 15.826639      8796.116558      8.188836 17.259056      1705.274047      7.510656 14.514448     12398.776701     20.092201  1.312191  23.997759  6.489412 0.001011 0.004782 0.001759 0.002029    G+U 13.772999 0.002019 13.335494 0.001608 12.798424           0.001818 12.191681           0.001266 12.053652 0.001058  0.437505 0.002581  0.537070           0.002427  0.606743           0.002215           0.138029           0.001650  9.429171 10.861588  8.116980 0.040704 0.040971 0.040729 0.488541  0.002661  0.424260   0.002983 0.449839  0.013699
54.816617 48.169245 5.424931 0.057197 21.224603  0.056211 -25.391755  0.056550 16.345510      5454.341063      3.799438 17.979757       878.039215     11.559880 15.109982      7164.163194     16.372477  1.235529        NaN       NaN 0.000756 0.014294 0.002481 0.002594    G+U 14.298662 0.002995 13.864791 0.002378 13.307672           0.002228 12.724794           0.001664 12.451774 0.001260  0.433871 0.003824  0.557119           0.003259  0.582877           0.002781           0.273021           0.002087 10.017481 11.651728  8.781953 0.022907 0.026991 0.023029 0.400742  0.001884  0.333964   0.001714 0.374279  0.023657
54.895650 48.209980 5.340367 0.046415 20.538379  0.046646 -25.006743  0.042955 15.524855     11614.621586      8.808245 16.759197      2702.326782     14.385907 14.326359     14743.978488     24.626003  1.198496 -38.960094  7.509771 0.000823 0.005780 0.001813 0.001992    G+U 13.576902 0.002073 13.237332 0.001677 12.732162           0.001678 12.149760           0.001200 11.857566 0.000908  0.339570 0.002666  0.505171           0.002372  0.582401           0.002063           0.292194           0.001505  9.162710 10.397052  7.964214 0.018891 0.019738 0.018960 0.522897  0.001200  0.468249   0.002144 0.505486  0.012342
56.465515 48.396936 5.626325 0.031439 20.669061  0.033003 -26.195212  0.034791 15.261628     14801.149071     15.304589 16.606178      3111.326708     18.884968 14.116052     17895.244701     51.621574  1.145576  10.242880  6.731603 0.001123 0.006590 0.003132 0.003327    G+U 13.392386 0.001603 13.002630 0.001301 12.488008           0.001435 11.878325           0.000995 11.653352 0.000803  0.389756 0.002065  0.514622           0.001937  0.609683           0.001746           0.224974           0.001278  9.012752 10.357302  7.867176 0.012186 0.013808 0.012532 0.531771  0.000812  0.480456   0.002054 0.516434  0.013248
56.228832 49.085852 5.787814 0.031139 21.129803  0.031008 -26.890828  0.028140 15.342009     13744.957506     11.390457 16.712856      2820.164240     16.689154 14.177601     16908.996556     36.526390  1.164408   2.768617 11.598112 0.000900 0.006425 0.002345 0.002512    G+U 13.489048 0.001616 13.069521 0.001318 12.549233           0.001398 11.970031           0.001092 11.563446 0.000772  0.419527 0.002085  0.520288           0.001922  0.579202           0.001774           0.406585           0.001337  9.154582 10.525429  7.990174 0.011717 0.013333 0.011916 0.518072  0.000691  0.462356   0.002058 0.497787  0.013562
52.723575 46.800157 5.834003 0.147706 23.132837  0.165054 -25.914966  0.124093 17.851067      1363.076617      4.191820 19.961252       141.552040      7.206995 16.502607      1986.623577     17.908777  1.348459        NaN       NaN 0.003339 0.055279 0.009788 0.010341    G+U 15.716725 0.004995 15.121102 0.003815 14.475921           0.004025 13.846151           0.003111 13.529336 0.002505  0.595623 0.006286  0.645182           0.005546  0.629769           0.005087           0.316815           0.003994 11.680900 13.791085 10.332440 0.055079 0.077964 0.055842 0.199155  0.002683  0.153689   0.002456 0.182836  0.028852
53.217458 47.273210 5.351925 0.091909 21.039820  0.083133 -24.022066  0.073023 16.887377      3311.281808      4.467420 18.696770       453.637383      8.815304 15.590399      4602.551230     20.012337  1.296978        NaN       NaN 0.001465 0.021099 0.004721 0.004943    G+U 14.652446 0.003444 14.183329 0.002740 13.625671           0.002849 13.045803           0.002004 12.751290 0.001501  0.469117 0.004401  0.557657           0.003953  0.579868           0.003483           0.294513           0.002503 10.529927 12.339320  9.232949 0.037320 0.042846 0.037589 0.323669  0.003091  0.267150   0.002709 0.297357  0.029375
53.148529 47.279549 5.952961 0.072108 23.046185  0.077072 -26.817638  0.068592 16.697210      3945.142675      3.309539 18.492123       547.731434     13.624386 15.415207      5408.484496     12.041249  1.282003        NaN       NaN 0.000911 0.027007 0.002417 0.002583    G+U 14.481417 0.003150 14.036387 0.002531 13.477023           0.002630 12.883002           0.001825 12.567703 0.001346  0.445030 0.004041  0.559363           0.003651  0.594021           0.003201           0.315299           0.002268 10.570875 12.365788  9.288872 0.026319 0.037699 0.026414 0.320291  0.002337  0.267074   0.002104 0.295921  0.032576
53.115438 47.348985 5.661230 0.131073 21.862785  0.122619 -25.461946  0.110776 17.570538      1764.948448      1.964441 19.367575       244.560899      8.653806 16.267555      2466.812070     10.812433  1.302982        NaN       NaN 0.001208 0.038419 0.004759 0.004910    G+U 15.361730 0.004891 14.873093 0.003908 14.279139           0.004008 13.702672           0.002966 13.348151 0.002170  0.488637 0.006261  0.593953           0.005598  0.576468           0.004986           0.354521           0.003675 11.335092 13.132129 10.032109 0.050290 0.063274 0.050500 0.234681  0.002761  0.187871   0.002762 0.226077  0.029246
53.351120 47.638507 5.759810 0.057032 22.740009  0.062797 -26.838157  0.055029 16.328886      5538.502036      8.976347 17.993862       866.707106      7.711104 15.085445      7327.908644     27.412010  1.243441        NaN       NaN 0.001760 0.009660 0.004061 0.004426    G+U 14.163224 0.002687 13.780499 0.002240 13.240387           0.002267 12.667325           0.001653 12.356061 0.001191  0.382726 0.003498  0.540112           0.003187  0.573062           0.002805           0.311264           0.002038 10.130927 11.795903  8.887486 0.021573 0.023572 0.021882 0.382943  0.001791  0.315625   0.001499 0.358387  0.019700
52.472574 47.378219 5.715248 0.106727 21.966281  0.104833 -26.248208  0.098635 17.360159      2142.313868      2.260390 19.322168       255.005695      9.122053 16.057945      2992.125363     11.929441  1.302214        NaN       NaN 0.001146 0.038839 0.004329 0.004478    G+U 15.136830 0.004262 14.667547 0.003394 14.080427           0.003445 13.513962           0.002638 13.242083 0.001966  0.469283 0.005448  0.587120           0.004836  0.566465           0.004339           0.271879           0.003290 11.145334 13.107343  9.843120 0.040566 0.056150 0.040781 0.247653  0.002466  0.201590   0.002404 0.228929  0.031577
52.559435 47.459325 5.624136 0.092896 22.251265  0.086347 -26.772132  0.083284 17.049835      2851.102289      2.441621 19.016460       337.934647      7.581078 15.731986      4039.836492     13.219781  1.317849        NaN       NaN 0.000930 0.024357 0.003553 0.003673    G+U 14.774668 0.003514 14.308444 0.002796 13.677194           0.002775 13.101928           0.002050 12.776975 0.001480  0.466224 0.004491  0.631250           0.003939  0.575266           0.003450           0.324953           0.002528 10.800114 12.766739  9.482265 0.035879 0.043355 0.036043 0.284614  0.002604  0.233616   0.002271 0.255757  0.029144
53.099305 47.709754 5.813287 0.077166 22.670873  0.092568 -26.938557  0.080983 16.910795      3240.621451      3.072052 18.737242       437.039345      7.895038 15.630967      4433.752454     13.567383  1.279828        NaN       NaN 0.001029 0.019614 0.003322 0.003478    G+U 14.693357 0.003511 14.289387 0.002769 13.693613           0.002808 13.121753           0.002037 12.794113 0.001528  0.403971 0.004471  0.595774           0.003943  0.571860           0.003469           0.327640           0.002546 10.732904 12.559351  9.453076 0.028843 0.034865 0.029015 0.296541  0.002155  0.243932   0.001927 0.277255  0.026758
